time,gender,age,became_member_on,income,year,month,day,target
0,M,42,2016-01-17,96000.0,2016,1,17,2906b810c7d4411798c6938adc9daaa5
354,M,42,2016-01-17,96000.0,2016,1,17,2298d6c36e964ae4a3e7e9706d1fb8c2
474,M,42,2016-01-17,96000.0,2016,1,17,0b1e1539f2cc45b7b9fa7c272da2e1d7
540,M,42,2016-01-17,96000.0,2016,1,17,4d5c57ea9a6940dd891ad53e9dbe8da0
0,F,39,2017-12-17,67000.0,2017,12,17,fafdcd668e3743c1bb461111dcafc2a4
0,M,52,2018-06-05,72000.0,2018,6,5,9b98b8c7a33c4b65b9aebfe6a799e6d9
432,M,52,2018-06-05,72000.0,2018,6,5,2906b810c7d4411798c6938adc9daaa5
666,M,52,2018-06-05,72000.0,2018,6,5,0b1e1539f2cc45b7b9fa7c272da2e1d7
0,M,37,2017-05-15,92000.0,2017,5,15,ae264e3637204a6fb9bb56bc8210ddfd
636,M,37,2017-05-15,92000.0,2017,5,15,9b98b8c7a33c4b65b9aebfe6a799e6d9
0,M,48,2015-09-03,62000.0,2015,9,3,4d5c57ea9a6940dd891ad53e9dbe8da0
0,M,51,2018-05-12,100000.0,2018,5,12,4d5c57ea9a6940dd891ad53e9dbe8da0
642,M,51,2018-05-12,100000.0,2018,5,12,ae264e3637204a6fb9bb56bc8210ddfd
0,M,56,2014-06-11,76000.0,2014,6,11,2298d6c36e964ae4a3e7e9706d1fb8c2
264,M,56,2014-06-11,76000.0,2014,6,11,9b98b8c7a33c4b65b9aebfe6a799e6d9
450,M,56,2014-06-11,76000.0,2014,6,11,0b1e1539f2cc45b7b9fa7c272da2e1d7
540,M,56,2014-06-11,76000.0,2014,6,11,ae264e3637204a6fb9bb56bc8210ddfd
654,M,56,2014-06-11,76000.0,2014,6,11,2298d6c36e964ae4a3e7e9706d1fb8c2
0,F,51,2016-02-23,73000.0,2016,2,23,f19421c1d4aa40978ebb69ca19b0e20d
342,F,51,2016-02-23,73000.0,2016,2,23,9b98b8c7a33c4b65b9aebfe6a799e6d9
498,F,51,2016-02-23,73000.0,2016,2,23,9b98b8c7a33c4b65b9aebfe6a799e6d9
630,F,51,2016-02-23,73000.0,2016,2,23,2298d6c36e964ae4a3e7e9706d1fb8c2
0,F,67,2015-09-29,67000.0,2015,9,29,2906b810c7d4411798c6938adc9daaa5
0,F,59,2017-08-16,90000.0,2017,8,16,4d5c57ea9a6940dd891ad53e9dbe8da0
186,F,59,2017-08-16,90000.0,2017,8,16,f19421c1d4aa40978ebb69ca19b0e20d
396,F,59,2017-08-16,90000.0,2017,8,16,4d5c57ea9a6940dd891ad53e9dbe8da0
516,F,59,2017-08-16,90000.0,2017,8,16,ae264e3637204a6fb9bb56bc8210ddfd
0,F,49,2017-12-26,110000.0,2017,12,26,9b98b8c7a33c4b65b9aebfe6a799e6d9
0,M,62,2017-03-25,35000.0,2017,3,25,9b98b8c7a33c4b65b9aebfe6a799e6d9
372,M,62,2017-03-25,35000.0,2017,3,25,9b98b8c7a33c4b65b9aebfe6a799e6d9
540,M,62,2017-03-25,35000.0,2017,3,25,0b1e1539f2cc45b7b9fa7c272da2e1d7
564,M,62,2017-03-25,35000.0,2017,3,25,ae264e3637204a6fb9bb56bc8210ddfd
0,M,54,2018-05-23,39000.0,2018,5,23,2906b810c7d4411798c6938adc9daaa5
198,M,54,2018-05-23,39000.0,2018,5,23,4d5c57ea9a6940dd891ad53e9dbe8da0
354,M,54,2018-05-23,39000.0,2018,5,23,f19421c1d4aa40978ebb69ca19b0e20d
426,M,54,2018-05-23,39000.0,2018,5,23,f19421c1d4aa40978ebb69ca19b0e20d
606,M,54,2018-05-23,39000.0,2018,5,23,ae264e3637204a6fb9bb56bc8210ddfd
