time,offer_id,gender,age,became_member_on,income
0,2906b810c7d4411798c6938adc9daaa5,M,42,2016-01-17,96000.0
354,2298d6c36e964ae4a3e7e9706d1fb8c2,M,42,2016-01-17,96000.0
474,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,42,2016-01-17,96000.0
540,4d5c57ea9a6940dd891ad53e9dbe8da0,M,42,2016-01-17,96000.0
0,fafdcd668e3743c1bb461111dcafc2a4,F,39,2017-12-17,67000.0
0,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,52,2018-06-05,72000.0
432,2906b810c7d4411798c6938adc9daaa5,M,52,2018-06-05,72000.0
666,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,52,2018-06-05,72000.0
0,ae264e3637204a6fb9bb56bc8210ddfd,M,37,2017-05-15,92000.0
636,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,37,2017-05-15,92000.0
0,4d5c57ea9a6940dd891ad53e9dbe8da0,M,48,2015-09-03,62000.0
0,4d5c57ea9a6940dd891ad53e9dbe8da0,M,51,2018-05-12,100000.0
642,ae264e3637204a6fb9bb56bc8210ddfd,M,51,2018-05-12,100000.0
0,2298d6c36e964ae4a3e7e9706d1fb8c2,M,56,2014-06-11,76000.0
264,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,56,2014-06-11,76000.0
450,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,56,2014-06-11,76000.0
540,ae264e3637204a6fb9bb56bc8210ddfd,M,56,2014-06-11,76000.0
654,2298d6c36e964ae4a3e7e9706d1fb8c2,M,56,2014-06-11,76000.0
0,f19421c1d4aa40978ebb69ca19b0e20d,F,51,2016-02-23,73000.0
342,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,51,2016-02-23,73000.0
498,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,51,2016-02-23,73000.0
630,2298d6c36e964ae4a3e7e9706d1fb8c2,F,51,2016-02-23,73000.0
0,2906b810c7d4411798c6938adc9daaa5,F,67,2015-09-29,67000.0
0,4d5c57ea9a6940dd891ad53e9dbe8da0,F,59,2017-08-16,90000.0
186,f19421c1d4aa40978ebb69ca19b0e20d,F,59,2017-08-16,90000.0
396,4d5c57ea9a6940dd891ad53e9dbe8da0,F,59,2017-08-16,90000.0
516,ae264e3637204a6fb9bb56bc8210ddfd,F,59,2017-08-16,90000.0
0,9b98b8c7a33c4b65b9aebfe6a799e6d9,F,49,2017-12-26,110000.0
0,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,62,2017-03-25,35000.0
372,9b98b8c7a33c4b65b9aebfe6a799e6d9,M,62,2017-03-25,35000.0
540,0b1e1539f2cc45b7b9fa7c272da2e1d7,M,62,2017-03-25,35000.0
564,ae264e3637204a6fb9bb56bc8210ddfd,M,62,2017-03-25,35000.0
0,2906b810c7d4411798c6938adc9daaa5,M,54,2018-05-23,39000.0
198,4d5c57ea9a6940dd891ad53e9dbe8da0,M,54,2018-05-23,39000.0
354,f19421c1d4aa40978ebb69ca19b0e20d,M,54,2018-05-23,39000.0
426,f19421c1d4aa40978ebb69ca19b0e20d,M,54,2018-05-23,39000.0
